city,year,city_code,inventor,inventor_log,fdi_log,scicost_log,scipop_log,div_log,gdp_log,wage_log,unemp_log,unistu_log,college_log,studentteacher_log,docs_log,net_log,green_log,SO2_log,fdi_centered,scicost_centered,scipop_centered,div_centered,fdi*div,scicost*div,scipop*div
Heze,2003,371700,0,0,1.19726692,2.751279104,0.002880695,0.266662107,6.462547879,3.890951127,0.000873402,1.044286096,0.477121255,1.385658783,1.006739938,1.83291414,0.916453949,4.49586335,-0.315924139,-1.146524169,-0.003707406,0.012735328,-0.004023398,-0.014601361,-4.72E-05
Zhengzhou,2003,410100,0,0,1.653692848,3.278067331,0.013976088,0.274978729,7.042290785,4.131586267,0.002066788,2.589952709,1.491361694,1.347199055,1.347071954,2.77597684,1.273464273,4.892495305,0.14050179,-0.619735942,0.007387987,0.021051951,0.002957837,-0.01304665,0.000155532
Kaifeng,2003,410200,0,0,0.616375365,2.77524626,0.004841683,0.272066739,6.450390462,3.886748405,0.001915883,1.888212375,0.602059991,1.353085606,1.069686876,2.313997666,1.298197867,4.22940024,-0.896815694,-1.122557013,-0.001746418,0.01813996,-0.016268201,-0.020363139,-3.17E-05
Luoyang,2003,410300,0,0,0.40033064,2.767897616,0.016023326,0.263849726,6.836524503,4.031254515,0.001366834,1.88366459,0.698970004,1.272322581,1.106161172,2.625234162,1.426023016,5.265838631,-1.112860418,-1.129905657,0.009435225,0.009922947,-0.011042855,-0.011211994,9.36E-05
Pingdingshan,2003,410400,0,0,0.807123205,2.828015064,0.004326157,0.267193161,6.563080899,4.015714257,0.001387566,1.590080397,0.698970004,1.319286262,0.997328906,2.36789094,1.18920949,4.859582576,-0.706067854,-1.069788209,-0.002261944,0.013266382,-0.009366966,-0.014192219,-3.00E-05
Anyang,2003,410500,0,0,0.845233009,3.060320029,0.003388806,0.265165451,6.558452597,4.023903208,0.001111155,1.533948736,0.602059991,1.301659405,1.000304553,2.463008629,1.289142836,4.877992967,-0.667958049,-0.837483244,-0.003199295,0.011238672,-0.007506961,-0.009412199,-3.60E-05
Hebi,2003,410600,0,0,0.971227769,2.440909082,0.00298672,0.264882822,6.087242828,3.962602759,0.000966003,1.067292673,0.301029996,1.353586538,1.044055988,2.58472736,1.288249226,4.706419049,-0.541963289,-1.456894191,-0.003601381,0.010956043,-0.005937773,-0.015961795,-3.95E-05
Xinxiang,2003,410700,0,0,0.960445469,2.828015064,0.007074817,0.262479292,6.578576525,3.924708199,0.001525236,1.96564634,0.84509804,1.340919873,1.164050127,2.526395225,1.452859336,4.725339816,-0.552745589,-1.069788209,0.000486716,0.008552513,-0.004727364,-0.009149377,4.16E-06
Jiaozuo,2003,410800,0,0,0.991529233,2.894316063,0.00240385,0.26701738,6.533289721,3.982649267,0.001569959,1.918268605,0.602059991,1.274162304,1.158225411,2.331209621,1.518645524,4.836748074,-0.521661825,-1.00348721,-0.004184251,0.013090601,-0.006828867,-0.01313625,-5.48E-05
Puyang,2003,410900,0,0,0.970454182,3.009450896,0.001564002,0.273575967,6.423295037,4.081750086,0.001581483,0.963987748,0.301029996,1.367864323,0.921304909,1.551460171,1.394276527,4.208656301,-0.542736877,-0.888352377,-0.005024099,0.019649189,-0.010664339,-0.017455403,-9.87E-05
Xuchang,2003,411000,3,0.602059991,0.422619847,2.822168079,0.005442151,0.271263948,6.614564727,3.935107551,0.000776279,1.407034165,0.477121255,1.307205051,0.949449976,2.454971566,1.509605705,4.458743577,-1.090571212,-1.075635194,-0.001145949,0.017337169,-0.018907418,-0.018648469,-1.99E-05
Luohe,2003,411100,0,0,1.305712866,2.696356389,0.002907983,0.26098379,6.345506449,3.898503042,0.001001475,1.348758444,0.301029996,1.342588537,0.985900282,1.989797829,1.502017215,3.987934265,-0.207478193,-1.201446884,-0.003680118,0.007057011,-0.001464176,-0.008478624,-2.60E-05
Sanmenxia,2003,411200,0,0,1.301216728,2.436162647,0.003403439,0.270315879,6.351339169,3.995899639,0.002094653,1.090037758,0.301029996,1.280344496,1.087473555,2.487443098,1.28780173,4.960151956,-0.211974331,-1.461640626,-0.003184662,0.0163891,-0.003474069,-0.023954975,-5.22E-05
Nanyang,2003,411300,0,0,0.634668573,2.980457892,0.006824955,0.273492564,6.859832973,3.943261973,0.001144015,1.386553549,0.602059991,1.30246152,0.888979241,1.330734087,1.326335861,4.747139803,-0.878522485,-0.917345381,0.000236854,0.019565785,-0.017188982,-0.017948583,4.63E-06
Shangqiu,2003,411400,0,0,0.561977326,2.88592634,0.003452545,0.270909003,6.531158698,3.840217164,0.001130175,1.279485729,0.602059991,1.418976803,0.937299792,1.861590952,0.918554531,4.514521189,-0.951213732,-1.011876933,-0.003135556,0.016982224,-0.016153724,-0.01718392,-5.32E-05
Xinyang,2003,411500,0,0,0.549989282,2.943988875,0.009086443,0.274626622,6.540476384,3.914787804,0.000769297,1.397192049,0.477121255,1.35453821,0.939843792,1.883731155,0.8876173,4.273996114,-0.963201777,-0.953814398,0.002498342,0.020699843,-0.019938126,-0.019743808,5.17E-05
Zhoukou,2003,411600,0,0,0.464220768,2.944482672,0.001738827,0.269278131,6.605803283,3.80152856,0.000414424,1.008914792,0.477121255,1.377844373,0.971261825,1.765237442,1.219322508,3.910304168,-1.048970291,-0.953320601,-0.004849273,0.015351352,-0.016103112,-0.01463476,-7.44E-05
Zhumadian,2003,411700,0,0,0.356624262,2.976808337,0.005164984,0.272332533,6.53871747,3.889866198,0.000685712,1.025921452,0.477121255,1.354195935,0.95897722,2.038190188,1.052693942,4.342067204,-1.156566796,-0.920994936,-0.001423116,0.018405754,-0.021287484,-0.016951606,-2.62E-05
Wuhan,2003,420100,7,0.903089987,2.355059996,3.95679252,0.015374592,0.264896338,7.220678,4.137695525,0.00661508,2.79859998,1.69019608,1.250233433,1.419974625,3.021428388,0.970346876,5.045717968,0.841868938,0.058989247,0.008786491,0.010969559,0.009234931,0.000647086,9.64E-05
Huangshi,2003,420200,0,0,1.790388677,2.63447727,0.004736083,0.263335158,6.43717974,4.016172667,0.003225396,1.838201862,0.477121255,1.339392773,1.262646186,2.574783774,1.495266744,4.607948016,0.277197619,-1.263326003,-0.001852018,0.009408379,0.00260798,-0.01188585,-1.74E-05
Shiyan,2003,420300,0,0,0.997986037,2.475671188,0.00438095,0.246634028,6.384425283,4.141451028,0.002336401,1.95405888,0.77815125,1.322951752,1.297306563,2.002309643,2.389343311,4.383348518,-0.515205021,-1.422132085,-0.002207151,-0.007292751,0.003757262,0.010371255,1.61E-05
Yichang,2003,420500,0,0,1.930784453,2.803457116,0.008413026,0.273696128,6.691396882,3.998820593,0.00297119,1.779653054,0.477121255,1.246851243,1.30517322,2.315735892,1.306210508,4.641672373,0.417593394,-1.094346157,0.001824925,0.019769349,0.00825555,-0.021634511,3.61E-05
Xiangyang,2003,420600,0,0,1.093944662,3.004321374,0.009914942,0.26195449,6.701835646,3.927513564,0.002962538,1.674600755,0.477121255,1.29382237,1.198115504,2.31974627,1.315340477,4.757722386,-0.419246396,-0.893481899,0.003326841,0.008027711,-0.003365589,-0.007172614,2.67E-05
Ezhou,2003,420700,0,0,1.691312626,2.40654018,0.006349006,0.253113769,6.099335623,3.91611375,0.010854006,1.491375122,0.301029996,1.347848824,1.240307074,2.399350204,0.973589623,4.287376182,0.178121567,-1.491263092,-0.000239095,-0.00081301,-0.000144815,0.001212412,1.94E-07
Jingmen,2003,420800,7,0.903089987,1.340606372,2.482873584,0.007312896,0.266852366,6.515226687,3.982232326,0.002057943,1.853328974,0.477121255,1.276595057,1.267210774,2.140661482,1.445448514,4.765139332,-0.172584686,-1.414929689,0.000724795,0.012925587,-0.002230758,-0.018288797,9.37E-06
Xiaogan,2003,420900,0,0,1.143570739,2.813580989,0.004705832,0.269815498,6.535990079,3.904071468,0.002096979,1.595146411,0.477121255,1.35108207,1.093863705,2.129543261,1.262688344,4.480553063,-0.36962032,-1.084222284,-0.001882269,0.015888719,-0.005872794,-0.017226904,-2.99E-05
Jingzhou,2003,421000,0,0,0.977349423,2.869818208,0.005443722,0.271668505,6.591042446,3.929840753,0.003028006,1.902727812,0.84509804,1.320165768,0.970084661,1.778796603,1.180412633,4.519736139,-0.535841635,-1.027985065,-0.001144378,0.017741726,-0.009506755,-0.018238229,-2.03E-05
Huanggang,2003,421100,0,0,0.893631555,2.973127854,0.005954894,0.272590464,6.587974716,3.90045671,0.001349386,1.468724669,0.477121255,1.395481568,1.080592241,1.685602709,1.342817315,3.919914481,-0.619559503,-0.924675419,-0.000633206,0.018663685,-0.011563264,-0.017257851,-1.18E-05
Xianning,2003,421200,0,0,1.237177898,2.514547753,0.005106675,0.266109574,6.239750061,3.927901356,0.006578562,1.808898273,0.477121255,1.359728053,1.069514314,2.172920603,1.027349608,3.878579238,-0.27601316,-1.38325552,-0.001481426,0.012182795,-0.003362612,-0.016851918,-1.80E-05
Suizhou,2003,421300,0,0,0.464639948,2.146128036,0.003643432,0.273225795,6.195567857,3.905094509,0.002479508,0.881899001,0.301029996,1.341762018,1.016719189,1.994319067,1.987263954,3.943988875,-1.04855111,-1.751675237,-0.002944669,0.019299016,-0.020236004,-0.033805608,-5.68E-05
Changsha,2003,430100,2,0.477121255,1.926532375,3.429590802,0.017992896,0.276884852,6.968242806,4.230152734,0.003758936,2.650675551,1.579783597,1.270183265,1.308952366,3.036799259,1.478566496,4.736125482,0.413341316,-0.468212471,0.011404795,0.022958073,0.00948952,-0.010749256,0.000261832
Zhuzhou,2003,430200,0,0,1.39982375,2.862727528,0.00782805,0.25737178,6.583297301,4.128835929,0.003225094,2.084453796,0.903089987,1.319800188,1.1418055,2.592164865,1.529686954,4.888595049,-0.113367308,-1.035075745,0.001239949,0.003445001,-0.000390551,-0.003565837,4.27E-06
Xiangtan,2003,430300,0,0,1.606534488,2.693726949,0.007154327,0.256277508,6.427627118,4.07681369,0.002451958,2.385427153,0.698970004,1.302131152,1.18729748,2.717199343,1.780677274,4.571545795,0.09334343,-1.204076324,0.000566226,0.002350729,0.000219425,-0.002830457,1.33E-06
Hengyang,2003,430400,24,1.397940009,1.34835751,2.88536122,0.00514322,0.273682342,6.64881154,4.028950891,0.001867721,1.727776327,0.77815125,1.222888093,1.183266852,2.264070972,1.305566314,4.668628159,-0.164833549,-1.012442053,-0.001444881,0.019755563,-0.00325638,-0.020001363,-2.85E-05
Shaoyang,2003,430500,2,0.477121255,0.858108488,2.64738297,0.002975117,0.275525795,6.454975433,3.99696718,0.001193166,1.314498351,0.477121255,1.347430993,0.95412389,2.230214617,1.044147621,4.190191581,-0.655082571,-1.250420303,-0.003612984,0.021599016,-0.014149139,-0.027007848,-7.80E-05
Yueyang,2003,430600,0,0,1.385659125,2.808885867,0.004287759,0.269610757,6.694769936,4.041915892,0.00228136,1.194897468,0.301029996,1.230927752,0.928379513,2.127262021,1.565139152,4.484556069,-0.127531933,-1.088917406,-0.002300342,0.015683978,-0.002000208,-0.017078556,-3.61E-05
Changde,2003,430700,0,0,1.272555316,2.768638101,0.004328552,0.272137071,6.687157289,4.097874811,0.00182026,1.387814279,0.602059991,1.27653184,1.091240801,2.13911078,1.168202747,4.634195038,-0.240635743,-1.129165172,-0.002259549,0.018210292,-0.004382047,-0.020562428,-4.11E-05
Zhangjiajie,2003,430800,0,0,1.033726591,2.269512944,0.009179618,0.279820239,5.913330563,4.089405916,0.001556398,1.79891735,0.477121255,1.281917979,1.116448607,2.364698555,1.218272854,3.927319025,-0.479464468,-1.628290329,0.002591517,0.02589346,-0.012414994,-0.042162071,6.71E-05
Yiyang,2003,430900,0,0,1.109595275,2.698970004,0.002906071,0.268377929,6.379619474,3.949851382,0.001736518,1.306104626,0.301029996,1.280610583,1.141576588,2.150792374,1.033825694,4.743337267,-0.403595784,-1.198833269,-0.00368203,0.01445115,-0.005832423,-0.01732452,-5.32E-05
Chenzhou,2003,431000,0,0,1.672292253,2.867467488,0.006577722,0.275599972,6.510894718,4.08388443,0.001865685,1.45380853,0.602059991,1.388518036,1.126937615,2.219420544,1.288919606,4.471218344,0.159101195,-1.030335785,-1.04E-05,0.021673193,0.003448231,-0.022330667,-2.25E-07
Yongzhou,2003,431100,0,0,0.995344129,2.761927838,0.003800893,0.2681529,6.447710939,4.012490072,0.001473937,1.350963972,0.602059991,1.282029986,1.046721814,1.943707524,0.907411361,4.233046902,-0.517846929,-1.135875435,-0.002787208,0.014226121,-0.007366953,-0.016159101,-3.97E-05
Huaihua,2003,431200,0,0,0.690126308,2.397940009,0.004021274,0.272655519,6.397268766,4.026313815,0.002188329,1.396949267,0.698970004,1.281372405,1.088901401,2.061066352,1.692053365,4.696164103,-0.82306475,-1.499863264,-0.002566827,0.01872874,-0.015414966,-0.02809055,-4.81E-05
Loudi,2003,431300,0,0,1.217203956,2.736396502,0.004543967,0.272643689,6.324798773,4.041490983,0.002313419,1.352677581,0.602059991,1.301646922,1.162884462,2.180097068,1.581038949,4.736643462,-0.295987103,-1.161406771,-0.002044133,0.01871691,-0.005539964,-0.021737946,-3.83E-05
Guangzhou,2003,440100,12,1.113943352,2.552514462,4.318647569,0.009955349,0.26419977,7.54368058,4.459480393,0.004339399,2.714120186,1.653212514,1.258967846,1.523169519,3.637613983,2.254693059,5.252178016,1.039323404,0.420844296,0.003367248,0.010272991,0.01067696,0.00432333,3.46E-05
Shaoguan,2003,440200,0,0,1.990628172,2.82672252,0.004724062,0.268716842,6.428183568,4.145372948,0.002512002,1.749939492,0.477121255,1.262408081,1.167650789,2.338314421,1.491781776,4.778939503,0.477437114,-1.071080753,-0.001864039,0.014790063,0.007061325,-0.015841352,-2.76E-05
Shenzhen,2003,440300,7,0.903089987,3.380473646,4.183981219,0.004944432,0.24841139,7.461709635,4.492111675,0.006260319,2.32984746,1,1.255863139,1.77834927,4.180215331,2.817545538,4.610670807,1.867282588,0.286177946,-0.001643668,-0.005515389,-0.01029879,-0.001578383,9.07E-06
Zhuhai,2003,440400,9,1,3.060292562,3.448551739,0.002535857,0.202975707,6.675112922,4.283360035,0.00585421,0,0,1.301389694,1.462295738,3.397584082,1.701222484,4.50988771,1.547101504,-0.449251534,-0.004052244,-0.050951072,-0.078826481,0.022889847,0.000206466
Shantou,2003,440500,1,0.301029996,1.6300187,3.675319983,0.004484013,0.269324341,6.721785397,4.07776277,0.001343352,1.233953847,0.301029996,1.356948588,1.055151845,1.942812687,1.030194785,4.362614402,0.116827642,-0.22248329,-0.002104088,0.015397562,0.001798861,-0.0034257,-3.24E-05
Foshan,2003,440600,12,1.113943352,2.552521746,4.336739833,0.003039936,0.249587077,7.140380816,4.246562342,0.003536222,1.765409838,0.602059991,1.265500168,1.649480117,3.285204858,1.146128036,5.072624825,1.039330688,0.438936561,-0.003548165,-0.004339702,-0.004510386,-0.001904854,1.54E-05
Jiangmen,2003,440700,3,0.602059991,2.34899485,3.331832044,0.003614468,0.252792275,6.863371998,4.093635277,0.006051724,1.297111475,0.301029996,1.274573059,1.182432909,2.690100426,1.796504952,4.380066453,0.835803791,-0.565971228,-0.002973633,-0.001134504,-0.000948223,0.000642097,3.37E-06
Zhanjiang,2003,440800,3,0.602059991,1.418781913,2.930439595,0.004378345,0.27525728,6.716814132,4.080482901,0.001405891,1.824190964,0.602059991,1.426663225,0.982088449,1.917660699,1.209783015,4.677442693,-0.094409146,-0.967363678,-0.002209756,0.021330501,-0.002013794,-0.020634352,-4.71E-05
Maoming,2003,440900,0,0,1.207406392,2.868056362,0.001656752,0.273657221,6.817733833,4.094826664,0.001339453,1.259332732,0.301029996,1.343816845,0.802626088,2.160532118,1.042575512,4.573660512,-0.305784667,-1.029746911,-0.004931349,0.019730442,-0.006033266,-0.020317361,-9.73E-05
Zhaoqing,2003,441200,0,0,2.242284643,3.53032779,0.00463918,0.261817288,6.668750627,4.116287882,0.001291174,1.651695795,0.477121255,1.328187102,1.064735369,2.64044752,1.498172661,4.356981401,0.729093584,-0.367475483,-0.001948921,0.007890509,0.005752919,-0.002899569,-1.54E-05
Huizhou,2003,441300,0,0,2.692273985,3.255031163,0.002890773,0.203751244,6.7715708,4.122778621,0.002052113,1.380193548,0.301029996,1.312334708,1.175074958,3.244094364,1.407730728,3.900257858,1.179082927,-0.64277211,-0.003697328,-0.050175535,-0.059161116,0.032251434,0.000185515
Meizhou,2003,441400,0,0,1.523204388,3.949438801,0.003502394,0.26878759,6.356095492,4.07440608,0.001499998,1.340503126,0.301029996,1.289728068,1.117996444,2.327517622,1.469674773,4.467903947,0.01001333,0.051635528,-0.003085707,0.014860811,0.000148806,0.000767346,-4.59E-05
Shanwei,2003,441500,0,0,1.627500891,2.836324116,0.002507274,0.27230968,6.27168644,4.058386541,0.001245251,0.88095531,0.301029996,1.378395054,1.072587736,2.274181975,1.016615548,2.966141733,0.114309832,-1.061479157,-0.004080827,0.018382901,0.002101346,-0.019513066,-7.50E-05
Heyuan,2003,441600,0,0,1.728989236,3.105510185,0.004367549,0.271570396,6.136250831,4.096788394,0.001749092,0.851039895,0.301029996,1.305257028,0.885363183,2.245713865,1.080987047,3.495960395,0.215798177,-0.792293088,-0.002220552,0.017643617,0.00380746,-0.013978916,-3.92E-05
Yangjiang,2003,441700,4,0.698970004,1.716645514,2.768638101,0.002084201,0.272884097,6.367100675,4.030036758,0.010169661,1.167481114,0.301029996,1.333572755,0.886740358,1.654722628,1.174641193,3.715167358,0.203454456,-1.129165172,-0.0045039,0.018957318,0.003856951,-0.021405943,-8.54E-05
Qingyuan,2003,441800,2,0.477121255,1.673903915,3.036628895,0.001993704,0.265927831,6.294025094,4.14490004,0.001185877,0,0,1.323843999,0.954148457,2.149023191,1.120902818,4.322715348,0.160712857,-0.861174378,-0.004594397,0.012001052,0.001928723,-0.010334999,-5.51E-05
Dongguan,2003,441900,11,1.079181246,3.043135146,3.10754913,0.002983145,0.254430729,6.976792532,4.354102482,0.001362816,1.646467368,0.301029996,1.346732497,1.391661282,3.363143794,1.187802639,5.260121496,1.529944087,-0.790254143,-0.003604956,0.00050395,0.000771016,-0.000398249,-1.82E-06
Zhongshan,2003,442000,4,0.698970004,2.837360259,3.117933835,0.00350348,0.228630337,6.700188141,4.30917541,0.002159793,1.529120953,0.301029996,1.329875939,1.281154413,3.335338509,0.959041392,4.345785282,1.324169201,-0.779869438,-0.003084621,-0.025296442,-0.03349677,0.019727922,7.80E-05
Chaozhou,2003,445100,0,0,1.689340959,2.322219295,0.004827607,0.26889288,6.373749788,4.028587518,0.001107346,1.56331903,0.301029996,1.343460422,1.063193141,2.539050894,1.63738965,3.488973525,0.1761499,-1.575583978,-0.001760494,0.014966101,0.002636277,-0.023580349,-2.63E-05
Jieyang,2003,445200,0,0,1.398470363,0,0.003038554,0.270663659,6.688280345,4.006218659,0.000644043,1.069078886,0.477121255,1.392469374,0.691229539,2.045591887,1.14332713,3.242292905,-0.114720695,-3.897803273,-0.003549546,0.01673688,-0.001920066,-0.065237065,-5.94E-05
Yunfu,2003,445300,1,0.301029996,1.238635249,3.108565024,0.001338351,0.259867452,6.331834674,4.066240549,0.001570411,1.066378427,0.301029996,1.3385928,0.953828614,0,1.355259906,4.366310867,-0.27455581,-0.789238249,-0.00524975,0.005940673,-0.001631046,-0.004688607,-3.12E-05
Nanning,2003,450100,5,0.77815125,1.215277986,3.120902818,0.015583904,0.277363422,6.701159574,4.11966524,0.001694105,2.244406273,1.322219295,1.332838954,1.213293656,2.752337374,1.557747742,4.641880452,-0.297913072,-0.776900455,0.008995803,0.023436643,-0.006982082,-0.018207939,0.000210831
Liuzhou,2003,450200,1,0.301029996,1.275443107,2.989004616,0.005322031,0.261955345,6.514110183,4.151575149,0.002417819,1.902106872,0.84509804,1.291669628,1.159230189,2.824864519,1.504198919,4.94457643,-0.237747952,-0.908798657,-0.00126607,0.008028566,-0.001908775,-0.00729635,-1.02E-05
Guilin,2003,450300,0,0,1.144727376,3.106870544,0.006464677,0.272613277,6.589153857,4.089184928,0.001525102,2.080522646,0.903089987,1.286952473,1.168433934,2.60266273,1.484869033,4.75947898,-0.368463683,-0.790932728,-0.000123424,0.018686498,-0.006885296,-0.014779763,-2.31E-06
Wuzhou,2003,450400,0,0,1.466290524,2.380211242,0.004827121,0.271744854,6.209509385,4.032126174,0.001165318,1.350382273,0.301029996,1.370081525,1.029550554,2.381036648,1.537944959,4.221805318,-0.046900534,-1.517592031,-0.00176098,0.017818075,-0.000835677,-0.027040569,-3.14E-05
Beihai,2003,450500,0,0,1.331503645,2.340444115,0.00775954,0.27787823,6.14657141,4.066584189,0.002474367,1.049995652,0.602059991,1.348732357,1.193723196,1.899232476,1.824971461,4.427924078,-0.181687414,-1.557359158,0.00117144,0.023951451,-0.004351677,-0.037301012,2.81E-05
Fangchenggang,2003,450600,0,0,1.537423786,1.740362689,0.004002742,0.274982546,5.857193741,4.061129654,0.001635504,0,0,1.314681262,1.082678386,2.657564486,0.767155866,3.637089274,0.024232728,-2.157440583,-0.002585359,0.021055767,0.000510239,-0.045426566,-5.44E-05
Qinzhou,2003,450700,0,0,0.511619388,2.380211242,0.004575577,0.268250872,6.191266246,3.963561652,0.001085603,1.030782357,0.301029996,1.388862543,0.785673479,2.256063804,1.295127085,4.340682019,-1.001571671,-1.517592031,-0.002012524,0.014324093,-0.014346606,-0.02173813,-2.88E-05
Guigang,2003,450800,0,0,0.806195844,1.934498451,0.004361674,0.264035089,6.128386343,3.987627838,0.000544339,0,0,1.361178405,0.778958425,1.963789333,0.792391689,4.722921712,-0.706995215,-1.963304822,-0.002226427,0.01010831,-0.007146527,-0.019845694,-2.25E-05
